assists,gameDate,gameId,gamesPlayed,gamesStarted,goals,goalsAgainst,goalsAgainstAverage,losses,opponentTeamAbbrev,otLosses,penaltyMinutes,playerFirstName,playerHeight,playerLastName,playerName,playerPositionCode,playerShootsCatches,savePctg,saves,shotsAgainst,teamAbbrev,timeOnIce
0,2018-02-01T01:00:00Z,2017020775,1,1,0,3,3,0,PHI,0,0,Braden,74,Holtby,Braden Holtby,G,L,0.9,27,30,WSH,3600
0,2018-02-01T01:00:00Z,2017020774,1,1,0,1,0.923,0,SJS,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.9677,30,31,DET,3900
0,2018-02-01T01:00:00Z,2017020774,1,1,0,1,0.923,0,DET,1,0,Martin,76,Jones,Martin Jones,G,L,0.9772,43,44,SJS,3900
0,2018-02-01T00:30:00Z,2017020773,1,1,0,0,0,0,NYI,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,1,28,28,TOR,3600
0,2018-02-01T00:30:00Z,2017020773,1,1,0,5,5,1,TOR,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.9,45,50,NYI,3600
0,2018-01-31T00:30:00Z,2017020770,1,1,0,0,0,0,DAL,0,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,1,28,28,LAK,3600
0,2018-01-31T00:30:00Z,2017020770,1,1,0,3,3,1,LAK,0,0,Ben,79,Bishop,Ben Bishop,G,L,0.9285,39,42,DAL,3600
0,2018-01-31T00:00:00Z,2017020772,1,1,0,4,3.9593,0,VAN,1,0,Jonathan,72,Bernier,Jonathan Bernier,G,L,0.8461,22,26,COL,3637
0,2018-01-31T00:00:00Z,2017020766,1,1,0,2,1.8461,0,MIN,1,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9534,41,43,CBJ,3900
0,2018-01-31T00:00:00Z,2017020769,1,1,0,1,1,0,TBL,0,0,Michael,75,Hutchinson,Michael Hutchinson,G,R,0.9583,23,24,WPG,3600
0,2018-01-31T00:00:00Z,2017020766,1,1,0,2,1.8461,0,CBJ,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9333,28,30,MIN,3900
0,2018-01-31T00:00:00Z,2017020771,1,1,0,2,2,0,CGY,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9393,31,33,VGK,3600
0,2018-01-31T00:00:00Z,2017020772,1,1,0,3,2.9451,0,COL,0,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.9,27,30,VAN,3667
0,2018-01-31T00:00:00Z,2017020762,1,1,0,1,1,0,BUF,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.9642,27,28,NJD,3600
0,2018-01-31T00:00:00Z,2017020764,1,1,0,2,2,0,SJS,0,0,Matt,76,Murray,Matt Murray,G,L,0.9523,40,42,PIT,3600
0,2018-01-31T00:00:00Z,2017020767,1,1,0,1,1,0,MTL,0,0,Carter,73,Hutton,Carter Hutton,G,L,0.9705,33,34,STL,3600
0,2018-01-31T00:00:00Z,2017020763,1,1,0,1,1,0,NYI,0,0,Harri,73,Sateri,Harri Sateri,G,L,0.9696,32,33,FLA,3600
0,2018-01-31T00:00:00Z,2017020768,1,1,0,1,1,0,NSH,0,0,Anton,75,Forsberg,Anton Forsberg,G,L,0.9767,42,43,CHI,3600
0,2018-01-26T00:30:00Z,2017020751,1,1,0,1,1,0,DET,0,0,Anton,75,Forsberg,Anton Forsberg,G,L,0.9583,23,24,CHI,3600
0,2018-01-26T00:30:00Z,2017020754,1,1,0,1,1,0,DAL,0,0,Curtis,74,McElhinney,Curtis McElhinney,G,L,0.975,39,40,TOR,3600
0,2018-01-26T00:30:00Z,2017020749,1,1,0,5,5,0,MTL,0,2,Cam,73,Ward,Cam Ward,G,L,0.8387,26,31,CAR,3600
0,2018-01-26T00:30:00Z,2017020760,1,1,0,5,5,0,SJS,0,0,Ondrej,75,Pavelec,Ondrej Pavelec,G,L,0.8214,23,28,NYR,3600
0,2018-01-26T00:00:00Z,2017020755,1,1,0,3,2.7742,0,EDM,1,10,David,75,Rittich,David Rittich,G,L,0.9189,34,37,CGY,3893
0,2018-01-26T00:00:00Z,2017020755,1,1,0,3,2.7692,0,CGY,0,2,Cam,76,Talbot,Cam Talbot,G,L,0.9189,34,37,EDM,3900
0,2018-01-26T00:00:00Z,2017020758,1,1,0,1,1,0,VGK,0,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,0.9743,38,39,NYI,3600
0,2018-01-26T00:00:00Z,2017020756,1,1,0,1,1,0,ARI,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9743,38,39,CBJ,3600
0,2018-01-26T00:00:00Z,2017020753,1,1,0,1,1,0,COL,0,0,Carter,73,Hutton,Carter Hutton,G,L,0.9729,36,37,STL,3600
0,2018-01-26T00:00:00Z,2017020759,1,1,0,3,2.7692,0,ANA,1,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.923,36,39,WPG,3900
0,2018-01-26T00:00:00Z,2017020747,1,1,0,1,1,0,PHI,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.9729,36,37,TBL,3600
0,2018-01-25T01:00:00Z,2017020745,1,1,0,2,1.859,0,LAK,1,0,Mike,76,Smith,Mike Smith,G,L,0.9259,25,27,CGY,3873
0,2018-01-25T01:00:00Z,2017020745,1,1,0,1,0.9382,0,CGY,0,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,0.9677,30,31,LAK,3837
0,2018-01-25T00:00:00Z,2017020744,1,1,0,2,1.9966,0,CHI,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.9444,34,36,TOR,3606
0,2018-01-25T00:00:00Z,2017020744,1,1,0,3,2.9983,0,TOR,1,0,Jeff,75,Glass,Jeff Glass,G,L,0.9166,33,36,CHI,3602
0,2018-01-24T00:30:00Z,2017020743,1,1,0,4,3.98,0,SJS,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.8787,29,33,WPG,3618
0,2018-01-24T00:30:00Z,2017020743,1,1,0,5,4.9751,0,WPG,1,0,Aaron,72,Dell,Aaron Dell,G,L,0.7826,18,23,SJS,3618
0,2018-01-24T00:30:00Z,2017020738,1,1,0,1,1,0,FLA,0,0,Ben,79,Bishop,Ben Bishop,G,L,0.9705,33,34,DAL,3600
0,2018-01-24T00:30:00Z,2017020735,1,1,0,2,1.9994,0,DET,0,0,Brian,74,Elliott,Brian Elliott,G,L,0.9047,19,21,PHI,3601
0,2018-01-24T00:30:00Z,2017020735,1,1,0,3,2.9776,0,PHI,1,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.9032,28,31,DET,3627
0,2018-01-24T00:00:00Z,2017020737,1,1,0,3,2.9149,0,NSH,0,0,Louis,75,Domingue,Louis Domingue,G,R,0.909,30,33,TBL,3705
0,2018-01-24T00:00:00Z,2017020732,1,1,0,2,2,0,NJD,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9487,37,39,BOS,3600
0,2018-01-24T00:00:00Z,2017020733,1,1,0,1,1,0,CAR,0,0,Casey,72,DeSmith,Casey DeSmith,G,L,0.9714,34,35,PIT,3600
0,2018-01-24T00:00:00Z,2017020741,1,1,0,3,3,0,CBJ,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9062,29,32,VGK,3600
0,2018-01-24T00:00:00Z,2017020737,1,1,0,4,3.8866,0,TBL,1,0,Juuse,71,Saros,Juuse Saros,G,L,0.8709,27,31,NSH,3705
0,2018-01-24T00:00:00Z,2017020740,1,1,0,2,2,0,LAK,0,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.9375,30,32,VAN,3600
0,2018-01-24T00:00:00Z,2017020736,1,1,0,0,0,0,OTT,0,0,Carter,73,Hutton,Carter Hutton,G,L,1,25,25,STL,3600
0,2018-01-24T00:00:00Z,2017020739,1,1,0,0,0,0,EDM,0,0,Robin,76,Lehner,Robin Lehner,G,L,1,33,33,BUF,3600
0,2018-01-23T00:30:00Z,2017020729,1,1,0,0,0,0,CHI,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,1,40,40,TBL,3600
0,2018-01-23T00:00:00Z,2017020731,1,1,0,3,2.8892,0,ARI,1,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,0.909,30,33,NYI,3738
0,2018-01-23T00:00:00Z,2017020727,1,1,0,0,0,0,NJD,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,1,37,37,DET,3600
0,2018-01-23T00:00:00Z,2017020728,1,1,0,1,1,0,OTT,0,0,Alex,72,Stalock,Alex Stalock,G,L,0.9736,37,38,MIN,3600
0,2018-01-23T00:00:00Z,2017020730,1,1,0,2,1.9581,0,BUF,1,0,Mike,76,Smith,Mike Smith,G,L,0.9393,31,33,CGY,3677
0,2018-01-23T00:00:00Z,2017020730,1,1,0,1,0.9756,0,CGY,0,0,Chad,75,Johnson,Chad Johnson,G,L,0.9696,32,33,BUF,3690
0,2018-01-23T00:00:00Z,2017020731,1,1,0,2,1.9246,0,NYI,0,0,Antti,72,Raanta,Antti Raanta,G,L,0.9411,32,34,ARI,3741
0,2018-01-23T00:00:00Z,2017020726,1,1,0,2,2,0,TOR,0,0,Jonathan,72,Bernier,Jonathan Bernier,G,L,0.9354,29,31,COL,3600
0,2018-01-22T00:00:00Z,2017020723,1,1,0,0,0,0,VAN,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,1,29,29,WPG,3600
0,2018-01-21T23:00:00Z,2017020724,1,1,0,2,2,0,ANA,0,0,Aaron,72,Dell,Aaron Dell,G,L,0.9428,33,35,SJS,3600
0,2018-01-21T23:00:00Z,2017020722,1,1,0,1,1,0,CAR,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9642,27,28,VGK,3600
0,2018-01-21T17:30:00Z,2017020721,1,1,0,1,0.9925,0,WSH,0,0,Brian,74,Elliott,Brian Elliott,G,L,0.9642,27,28,PHI,3627
0,2018-01-21T17:30:00Z,2017020721,1,1,0,2,1.9851,0,PHI,1,0,Braden,74,Holtby,Braden Holtby,G,L,0.913,21,23,WSH,3627
1,2018-01-21T01:00:00Z,2017020719,1,1,0,2,2,0,TBL,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.913,21,23,MIN,3600
0,2018-01-21T00:30:00Z,2017020718,1,1,0,3,3,0,CHI,0,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,0.923,36,39,NYI,3600
0,2018-01-21T00:00:00Z,2017020713,1,1,0,3,3,0,OTT,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.8333,15,18,TOR,3600
0,2018-01-21T00:00:00Z,2017020715,1,1,0,2,2,0,STL,0,0,Antti,72,Raanta,Antti Raanta,G,L,0.9259,25,27,ARI,3600
0,2018-01-21T00:00:00Z,2017020712,1,1,0,1,1,0,MTL,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.96,24,25,BOS,3600
0,2018-01-20T22:00:00Z,2017020717,1,1,0,1,1,0,PIT,0,0,Aaron,72,Dell,Aaron Dell,G,L,0.9687,31,32,SJS,3600
0,2018-01-20T18:00:00Z,2017020710,1,1,0,1,1,0,NYR,0,0,Jonathan,72,Bernier,Jonathan Bernier,G,L,0.9642,27,28,COL,3600
0,2018-01-20T18:00:00Z,2017020711,1,1,0,1,0.923,0,CGY,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.9677,30,31,WPG,3900
0,2018-01-20T18:00:00Z,2017020711,1,1,0,1,0.923,0,WPG,1,0,Mike,76,Smith,Mike Smith,G,L,0.9714,34,35,CGY,3900
0,2018-01-20T18:00:00Z,2017020708,1,1,0,1,1,0,BUF,0,0,Kari,76,Lehtonen,Kari Lehtonen,G,L,0.9629,26,27,DAL,3600
0,2018-01-20T00:30:00Z,2017020705,1,1,0,4,3.9593,0,FLA,1,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.8461,22,26,VGK,3637
0,2018-01-20T00:30:00Z,2017020705,1,1,0,3,2.967,0,VGK,0,0,James,74,Reimer,James Reimer,G,L,0.9166,33,36,FLA,3640
0,2018-01-19T00:30:00Z,2017020697,1,1,0,3,3,0,BUF,0,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.9189,34,37,NYR,3600
0,2018-01-19T00:30:00Z,2017020701,1,1,0,1,1,0,TBL,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9655,28,29,VGK,3600
0,2018-01-19T00:30:00Z,2017020701,1,1,0,4,4,1,VGK,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.8666,26,30,TBL,3600
1,2018-01-19T00:00:00Z,2017020698,1,1,0,2,1.99,0,TOR,0,0,Michal,73,Neuvirth,Michal Neuvirth,G,L,0.9354,29,31,PHI,3618
0,2018-01-19T00:00:00Z,2017020702,1,1,0,2,1.8461,0,ARI,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.931,27,29,NSH,3900
0,2018-01-19T00:00:00Z,2017020695,1,1,0,4,3.9625,0,NJD,1,0,Braden,74,Holtby,Braden Holtby,G,L,0.875,28,32,WSH,3634
0,2018-01-19T00:00:00Z,2017020699,1,1,0,1,0.9299,0,CBJ,1,0,Ben,79,Bishop,Ben Bishop,G,L,0.9615,25,26,DAL,3871
0,2018-01-19T00:00:00Z,2017020699,1,1,0,1,0.923,0,DAL,0,0,Joonas,75,Korpisalo,Joonas Korpisalo,G,L,0.9722,35,36,CBJ,3900
0,2018-01-19T00:00:00Z,2017020702,1,1,0,2,1.8461,0,NSH,1,0,Antti,72,Raanta,Antti Raanta,G,L,0.9487,37,39,ARI,3900
0,2018-01-19T00:00:00Z,2017020698,1,1,0,3,2.9916,0,PHI,1,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.9189,34,37,TOR,3610
0,2018-01-19T00:00:00Z,2017020703,1,1,0,3,3,0,SJS,0,0,Jonathan,72,Bernier,Jonathan Bernier,G,L,0.9375,45,48,COL,3600
0,2018-01-19T00:00:00Z,2017020704,1,1,0,1,1,0,LAK,0,0,Casey,72,DeSmith,Casey DeSmith,G,L,0.9655,28,29,PIT,3600
0,2018-01-19T00:00:00Z,2017020695,1,1,0,3,2.9776,0,WSH,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.8421,16,19,NJD,3627
0,2018-01-18T00:30:00Z,2017020693,1,1,0,1,1,0,MTL,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9545,21,22,BOS,3600
0,2018-01-18T00:00:00Z,2017020694,1,1,0,3,3,0,PIT,0,0,John,75,Gibson,John Gibson,G,L,0.909,30,33,ANA,3600
0,2018-01-17T00:30:00Z,2017020690,1,1,0,2,2,0,DET,0,0,Ben,79,Bishop,Ben Bishop,G,L,0.8666,13,15,DAL,3600
0,2018-01-17T00:00:00Z,2017020687,1,1,0,2,1.9443,0,STL,1,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.9523,40,42,TOR,3703
0,2018-01-17T00:00:00Z,2017020692,1,1,0,2,1.8461,0,SJS,1,0,Antti,72,Raanta,Antti Raanta,G,L,0.909,20,22,ARI,3900
0,2018-01-17T00:00:00Z,2017020687,1,1,0,1,0.9811,0,TOR,0,0,Carter,73,Hutton,Carter Hutton,G,L,0.9677,30,31,STL,3669
0,2018-01-17T00:00:00Z,2017020688,1,1,0,1,1,0,NYI,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.9615,25,26,NJD,3600
0,2018-01-17T00:00:00Z,2017020689,1,1,0,1,1,0,PHI,0,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.9615,25,26,NYR,3600
0,2018-01-17T00:00:00Z,2017020692,1,1,0,2,1.8461,0,ARI,0,0,Aaron,72,Dell,Aaron Dell,G,L,0.9375,30,32,SJS,3900
0,2018-01-16T00:30:00Z,2017020686,1,1,0,4,3.8803,0,MTL,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.9285,52,56,NYI,3711
0,2018-01-16T00:30:00Z,2017020686,1,1,0,5,4.8979,0,NYI,1,0,Carey,75,Price,Carey Price,G,L,0.7916,19,24,MTL,3675
0,2018-01-15T18:00:00Z,2017020683,1,1,0,3,2.8616,0,DAL,1,0,Anton,71,Khudobin,Anton Khudobin,G,L,0.9062,29,32,BOS,3774
0,2018-01-15T18:00:00Z,2017020683,1,1,0,2,1.9349,0,BOS,0,0,Kari,76,Lehtonen,Kari Lehtonen,G,L,0.9375,30,32,DAL,3721
0,2018-01-15T18:00:00Z,2017020684,1,1,0,1,1,0,ANA,0,0,Jonathan,72,Bernier,Jonathan Bernier,G,L,0.9705,33,34,COL,3600
0,2018-01-15T00:00:00Z,2017020682,1,1,0,2,1.9098,0,MIN,0,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.913,21,23,VAN,3770
0,2018-01-15T00:00:00Z,2017020682,1,1,0,3,2.8869,0,VAN,1,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.88,22,25,MIN,3741
0,2018-01-14T16:30:00Z,2017020681,1,1,0,0,0,0,CHI,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,1,27,27,DET,3600
1,2018-01-14T01:00:00Z,2017020675,1,1,0,1,1,0,DAL,0,0,Jonathan,72,Bernier,Jonathan Bernier,G,L,0.9642,27,28,COL,3600
0,2018-01-14T00:30:00Z,2017020678,1,1,0,6,5.7416,0,SJS,1,0,Scott,74,Wedgewood,Scott Wedgewood,G,L,0.8636,38,44,ARI,3762
0,2018-01-14T00:30:00Z,2017020677,1,1,0,2,2,0,LAK,0,0,John,75,Gibson,John Gibson,G,L,0.92,23,25,ANA,3600
0,2018-01-14T00:00:00Z,2017020672,1,1,0,3,2.7692,0,BOS,1,0,Carey,75,Price,Carey Price,G,L,0.9062,29,32,MTL,3900
0,2018-01-14T00:00:00Z,2017020672,1,1,0,3,2.7813,0,MTL,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9,27,30,BOS,3883
0,2018-01-14T00:00:00Z,2017020673,1,1,0,5,5,1,PHI,0,0,Cory,75,Schneider,Cory Schneider,G,L,0.8,20,25,NJD,3600
0,2018-01-14T00:00:00Z,2017020676,1,1,0,3,2.9564,0,EDM,1,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9,27,30,VGK,3653
0,2018-01-14T00:00:00Z,2017020673,1,1,0,3,3,0,NJD,0,0,Brian,74,Elliott,Brian Elliott,G,L,0.8965,26,29,PHI,3600
0,2018-01-14T00:00:00Z,2017020676,1,1,0,2,1.9709,0,VGK,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.9444,34,36,EDM,3653
0,2018-01-13T23:00:00Z,2017020674,1,1,0,1,1,0,WPG,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9696,32,33,MIN,3600
0,2018-01-13T23:00:00Z,2017020674,1,1,0,4,4,1,MIN,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.9024,37,41,WPG,3600
0,2018-01-13T18:00:00Z,2017020670,1,1,0,2,2,0,NYR,0,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,0.9487,37,39,NYI,3600
0,2018-01-13T18:00:00Z,2017020671,1,1,0,1,1,0,DET,0,0,Tristan,74,Jarry,Tristan Jarry,G,L,0.9666,29,30,PIT,3600
0,2018-01-13T00:30:00Z,2017020667,1,1,0,3,3,0,CAR,0,0,Philipp,73,Grubauer,Philipp Grubauer,G,L,0.923,36,39,WSH,3600
0,2018-01-12T00:30:00Z,2017020664,1,1,0,1,1,0,TBL,0,0,Mike,76,Smith,Mike Smith,G,L,0.9705,33,34,CGY,3600
0,2018-01-12T00:00:00Z,2017020662,1,1,0,1,1,0,CBJ,0,0,Linus,76,Ullmark,Linus Ullmark,G,L,0.9777,44,45,BUF,3600
0,2018-01-11T00:30:00Z,2017020660,1,1,0,3,3,0,TOR,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.9375,45,48,OTT,3600
0,2018-01-11T00:00:00Z,2017020661,1,1,0,1,1,0,CHI,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9714,34,35,MIN,3600
0,2018-01-10T00:30:00Z,2017020656,1,1,0,4,4,0,CAR,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.875,28,32,TBL,3600
0,2018-01-10T00:00:00Z,2017020654,1,1,0,1,1,0,VAN,0,0,Philipp,73,Grubauer,Philipp Grubauer,G,L,0.9736,37,38,WSH,3600
0,2018-01-10T00:00:00Z,2017020659,1,1,0,2,1.9297,0,MIN,0,0,Mike,76,Smith,Mike Smith,G,L,0.9428,33,35,CGY,3731
0,2018-01-10T00:00:00Z,2017020659,1,1,0,3,2.8807,0,CGY,1,0,Alex,72,Stalock,Alex Stalock,G,L,0.8965,26,29,MIN,3749
0,2018-01-10T00:00:00Z,2017020653,1,1,0,4,4,0,BUF,0,0,Steve,76,Mason,Steve Mason,G,R,0.8823,30,34,WPG,3600
0,2018-01-10T00:00:00Z,2017020657,1,1,0,4,4,0,STL,0,0,James,74,Reimer,James Reimer,G,L,0.8666,26,30,FLA,3600
0,2018-01-09T00:00:00Z,2017020652,1,1,0,2,1.8992,0,TOR,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9459,35,37,CBJ,3791
0,2018-01-09T00:00:00Z,2017020652,1,1,0,3,2.8488,0,CBJ,1,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.909,30,33,TOR,3791
0,2018-01-08T00:30:00Z,2017020650,1,1,0,6,5.7279,0,PIT,1,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.8285,29,35,BOS,3771
0,2018-01-08T00:00:00Z,2017020648,1,1,0,2,2,0,VAN,0,0,Carey,75,Price,Carey Price,G,L,0.9444,34,36,MTL,3600
0,2018-01-08T00:00:00Z,2017020649,1,1,0,2,2,0,DET,0,0,Louis,75,Domingue,Louis Domingue,G,R,0.9444,34,36,TBL,3600
0,2018-01-08T00:00:00Z,2017020649,1,1,0,5,5,1,TBL,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.7916,19,24,DET,3600
0,2018-01-07T22:00:00Z,2017020647,1,1,0,2,1.8609,0,FLA,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9545,42,44,CBJ,3869
0,2018-01-07T22:00:00Z,2017020647,1,1,0,2,1.8648,0,CBJ,1,0,James,74,Reimer,James Reimer,G,L,0.9583,46,48,FLA,3861
0,2018-01-07T20:00:00Z,2017020644,1,1,0,3,2.8205,0,STL,0,0,Braden,74,Holtby,Braden Holtby,G,L,0.9117,31,34,WSH,3829
0,2018-01-07T20:00:00Z,2017020644,1,1,0,4,3.7334,0,WSH,1,0,Carter,73,Hutton,Carter Hutton,G,L,0.8787,29,33,STL,3857
0,2018-01-07T19:00:00Z,2017020646,1,1,0,1,1,0,SJS,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.9687,31,32,WPG,3600
0,2018-01-07T19:00:00Z,2017020645,1,1,0,4,4,1,CHI,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.862,25,29,EDM,3600
0,2018-01-07T18:00:00Z,2017020643,1,1,0,1,1,0,BUF,0,0,Michal,73,Neuvirth,Michal Neuvirth,G,L,0.9677,30,31,PHI,3600
0,2018-01-07T18:00:00Z,2017020642,1,1,0,4,3.7132,0,NYI,1,0,Cory,75,Schneider,Cory Schneider,G,L,0.8947,34,38,NJD,3878
0,2018-01-07T18:00:00Z,2017020642,1,1,0,4,3.6923,0,NJD,0,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,0.913,42,46,NYI,3900
0,2018-01-07T00:30:00Z,2017020641,1,1,0,3,3,0,LAK,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.8965,26,29,NSH,3600
0,2018-01-07T00:00:00Z,2017020637,1,1,0,2,1.8461,0,TOR,1,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.9444,34,36,VAN,3900
0,2018-01-07T00:00:00Z,2017020637,1,1,0,2,1.848,0,VAN,0,2,Frederik,76,Andersen,Frederik Andersen,G,L,0.9444,34,36,TOR,3896
0,2018-01-07T00:00:00Z,2017020635,1,1,0,2,2,0,MIN,0,0,Jonathan,72,Bernier,Jonathan Bernier,G,L,0.9444,34,36,COL,3600
0,2018-01-07T00:00:00Z,2017020638,1,1,0,3,3,0,TBL,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.9375,45,48,OTT,3600
0,2018-01-06T23:00:00Z,2017020639,1,1,0,1,0.923,0,ARI,0,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.9743,38,39,NYR,3900
0,2018-01-06T23:00:00Z,2017020639,1,1,0,1,0.923,0,NYR,1,0,Antti,72,Raanta,Antti Raanta,G,L,0.96,24,25,ARI,3900
0,2018-01-06T19:00:00Z,2017020634,1,1,0,1,1,0,EDM,0,0,Ben,79,Bishop,Ben Bishop,G,L,0.9736,37,38,DAL,3600
0,2018-01-06T18:00:00Z,2017020633,1,1,0,3,3,0,STL,0,0,Brian,74,Elliott,Brian Elliott,G,L,0.9032,28,31,PHI,3600
0,2018-01-06T00:30:00Z,2017020629,1,1,0,5,4.9902,0,SJS,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.8571,30,35,OTT,3607
0,2018-01-06T00:30:00Z,2017020629,1,1,0,6,5.9933,0,OTT,1,0,Aaron,72,Dell,Aaron Dell,G,L,0.8604,37,43,SJS,3604
0,2018-01-06T00:00:00Z,2017020628,1,1,0,4,4,1,PIT,0,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,0.8947,34,38,NYI,3600
0,2018-01-06T00:00:00Z,2017020628,1,1,0,0,0,0,NYI,0,0,Tristan,74,Jarry,Tristan Jarry,G,L,1,31,31,PIT,3600
0,2018-01-05T00:30:00Z,2017020623,1,1,0,3,3,0,NJD,0,0,Ben,79,Bishop,Ben Bishop,G,L,0.9285,39,42,DAL,3600
0,2018-01-05T00:30:00Z,2017020620,1,1,0,1,0.9235,0,TBL,0,0,Carey,75,Price,Carey Price,G,L,0.9777,44,45,MTL,3898
0,2018-01-05T00:30:00Z,2017020620,1,1,0,1,0.923,0,MTL,1,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.9736,37,38,TBL,3900
0,2018-01-05T00:00:00Z,2017020627,1,1,0,2,1.9256,0,NSH,0,0,Antti,72,Raanta,Antti Raanta,G,L,0.9487,37,39,ARI,3739
0,2018-01-05T00:00:00Z,2017020627,1,1,0,3,2.8884,0,ARI,1,0,Juuse,71,Saros,Juuse Saros,G,L,0.88,22,25,NSH,3739
0,2018-01-05T00:00:00Z,2017020619,1,1,0,0,0,0,PIT,0,0,Cam,73,Ward,Cam Ward,G,L,1,21,21,CAR,3600
0,2018-01-05T00:00:00Z,2017020622,1,1,0,2,2,0,BUF,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9354,29,31,MIN,3600
0,2018-01-05T00:00:00Z,2017020626,1,1,0,1,0.9304,0,ANA,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.9705,33,34,EDM,3869
0,2018-01-05T00:00:00Z,2017020617,1,1,0,2,1.8461,0,TOR,1,0,Martin,76,Jones,Martin Jones,G,L,0.9285,26,28,SJS,3900
0,2018-01-05T00:00:00Z,2017020619,1,1,0,4,4,1,CAR,0,0,Matt,76,Murray,Matt Murray,G,L,0.8787,29,33,PIT,3600
0,2018-01-05T00:00:00Z,2017020621,1,1,0,1,1,0,VGK,0,0,Carter,73,Hutton,Carter Hutton,G,L,0.9696,32,33,STL,3600
0,2018-01-05T00:00:00Z,2017020626,1,1,0,1,0.923,0,EDM,1,0,John,75,Gibson,John Gibson,G,L,0.9705,33,34,ANA,3900
